name;video;description;photo;experts
Бег на беговой дорожке;https://rutube.ru/video/113994819b71b4231b0246621a86b767/;Не держитесь за поручни! Взгляд вперед. Шаг с носка на пятку. Интервалы (спринт 30 сек + шаг 60 сек) эффективнее, чем бег в одном темпе.;https://i07.fotocdn.net/s210/66bc20f98b96a0d1/public_pin_m/2669420067.jpg;новичок
Жим гантелей на наклонной скамье;https://rutube.ru/video/e03cb9395e296de4fba813108dad35c5/;Лягте на наклонную скамью. Опускайте гантели до уровня груди, разворачивая кисти нейтрально. В нижней точке - пауза. Давите гантели чуть по дуге друг к другу вверху.;https://www.lyfta.app/_next/image?url=%2Fthumbnails%2F03311201.jpg&w=3840&q=75;новичок
Жим лежа;https://rutube.ru/video/ef2c539d173fbf52a6d88dd06f0e86c7/;Лягте, лопатки сведены, поясница слегка прогнута (мост). Опускайте гриф к соскам, локти под 45° к корпусу. Выжимайте мощно.;https://cs12.pikabu.ru/post_img/2022/12/16/3/167115781117834771.webp;новичок
Махи с гантелями;https://rutube.ru/video/e67e2d377ffc879bd7de2fafb1a76f42/;Стоя, легкий наклон корпуса вперед (для защиты поясницы). Руки слегка согнуты в локтях. Поднимайте гантели через стороны до параллели с полом (выше нельзя - травма плеча).;https://static38.tgcnt.ru/posts/_0/75/75c155313d7713769a8e639a3c7d07e8.jpg;новичок
Отжимания на брусьях;https://rutube.ru/video/c3d67c9d8299565b2b21b1fcc1b40157/;На вдохе - опускайтесь, пока угол в локтях не станет 90° (чуть глубже). На выдохе - выжмите себя вверх. Вверху не «выщёлкивайте» локти. Не сутульте плечи.;https://www.lyfta.app/_next/image?url=%2Fthumbnails%2F42051201.jpg&w=3840&q=20;новичок
Подтягивания;https://rutube.ru/shorts/a8f10085b2fe4b4fa9910e31e8ac3761/;Исходное положение: Возьмитесь за турник прямым (верхним) хватом, расположив кисти чуть шире плеч. Полностью выпрямите руки, повиснув на перекладине.Подъём: На выдохе подтянитесь вверх, стремясь коснуться перекладины верхней частью грудной клетки.Фиксация: Задержитесь в верхней точке на одну секунду, максимально напрягая мышцы спины.;https://yandex.ru/images/search?cbir_id=13311730%2FG5hAaniRu0DA7YZMi2kMwg7349&cbird=152&redircnt=1778317349.1&rpt=imageview;новичок
Подъем ног в висе;https://rutube.ru/video/958c327d7f90e2003a638121e02ff2d8/;Повисните, скрутите таз чуть наверх. На выдохе - поднимите прямые ноги до параллели с полом или выше. Опускайте медленно (2-3 секунды).;https://static.strengthlevel.com/images/illustrations/hanging-leg-raise-1000x1000.jpg;новичок
подъем штанги на бицепс;https://rutube.ru/video/0ddf759226aa9514e717c72d4a958a5e/;Локти строго зафиксированы у боков. Работает только предплечье. Кисти не сгибайте (держите прямыми). В верхней точке сделайте пиковое сокращение на секунду.;https://workoutguru.fit/wp-content/uploads/2023/10/barbell-drag-curl-video-exercise-guide-tips-1536x864.jpg;новичок
Разгибания рук;https://rutube.ru/video/bfd4285722ad4984991fa95eddd8af41/;Стоя в наклоне (спина прямая), рабочее плечо прижато к корпусу. На выдохе - полностью выпрямите руку с гантелью назад. В верхней точке пауза и сжатие трицепса.;https://i.pinimg.com/736x/6c/72/74/6c7274b4dba0f33201eca7547e736f11.jpg;новичок
Французский жим;https://rutube.ru/video/46c63605f176c4b7040d13675cc9949b/;Лёжа на скамье, руки вытянуты вверх. На вдохе - сгибайте локти и опускайте гриф ко лбу или за голову (локти не разводить). На выдохе - разгибайте только в локтях.;https://photobooth.cdn.sports.ru/preset/post/3/6a/1440ecf714aeba3d6dacd322a4241.png?f=webp&q=90&s=2x&w=730;новичок
